brand,name,weight,quantity,quantity_alert,animal,buy,sell_cred,sell_money
FVO,Chanin Peixe,25,1,0,Gato,180.00,235.00,225.00
FVO,Chanin Mix,25,3,0,Gato,180.00,235.00,225.00
FVO,Chanin Castrado,25,16,0,Gato,215.33,275.00,262.00
FVO,Chanin Filhote,25,0,0,Gato,215.33,275.00,262.00
FVO,Chanin Peixe,10,20,0,Gato,73.82,95.00,90.00
FVO,Chanin Mix,10,29,0,Gato,73.82,95.00,90.00
FVO,Chanin Castrado,10,35,0,Gato,88.68,110.00,105.00
FVO,Chanin Filhote,10,23,0,Gato,88.68,110.00,105.00

Purina,Dog Chow Adulto Porte Médio,15,7,0,Cachorro,132.50,165.00,158.00
Purina,Dog Chow Adulto Porte Pequeno,15,0,0,Cachorro,132.50,165.00,158.00
Purina,Dog Chow Filhote Porte Médio,15,7,0,Cachorro,142.00,178.00,170.00
Purina,Dog Chow Filhote Porte Pequeno,15,3,0,Cachorro,142.00,178.00,170.00
Purina,Dog Chow Papita,20,5,0,Cachorro,191.00,239.00,229.00
Purina,Dog Chow Adulto Porte Médio,20,6,0,Cachorro,177.00,222.00,212.00
Purina,Dog Chow Adulto Porte Pequeno,20,0,0,Cachorro,177.00,222.00,212.00
Purina,Dog Chow Sênior,15,1,0,Cachorro,142.00,177.00,170.00
Purina,Kanina Adulto,15,1,0,Cachorro,122.50,152.00,146.00
Purina,Kanina Filhote,15,1,0,Cachorro,129.00,162.00,155.00
Purina,Friskies Mix de Carne,10,9,0,Gato,121.57,152.00,146.00
Purina,Friskies Peixe,10,12,0,Gato,121.57,152.00,146.00
Purina,Friskies Frutos do Mar,10,0,0,Gato,121.57,152.00,146.00
Purina,Friskies Castrado,10,15,0,Gato,138.76,160.00,154.00
Purina,Friskies Filhote,10,6,0,Gato,127.37,160.00,154.00
Purina,Cat Chow Carne,10,10,0,Gato,127.37,175.00,170.00
Purina,Cat Chow Peixe,10,6,0,Gato,127.37,175.00,170.00
Purina,Cat Chow Castrado,10,7,0,Gato,127.37,175.00,170.00
Purina,Cat Chow Filhote,10,1,0,Gato,134.80,175.00,170.00

Maceió,Pedigree Adulto RM,20,5,0,Cachorro,190.00,250.00,240.00
Maceió,Pedigree Adulto Raças Pequenas,20,14,0,Cachorro,190.00,268.00,258.00
Maceió,Pedigree Filhote,20,12,0,Cachorro,190.00,268.00,258.00
Maceió,Whiskas Adulto Carne,10,2,0,Gato,125.00,175.00,170.00
Maceió,Whiskas Adulto Peixe,10,0,0,Gato,125.00,175.00,170.00
Maceió,Whiskas Castrado Carne,10,0,0,Gato,126.00,175.00,170.00
Maceió,Whiskas Filhote Carne,10,1,0,Gato,139.00,175.00,170.00

Adimax,Magnus Chips,15,5,0,Cachorro,95.49,122.00,117.00
Adimax,Magnus Todo Dia,15,14,0,Cachorro,95.49,122.00,117.00
Adimax,Magnus Chips,20,2,0,Cachorro,130.00,170.00,160.00
Adimax,Magnus Todo Dia,20,5,0,Cachorro,130.00,170.00,160.00
Adimax,Magnus Porte Pequeno,15,12,0,Cachorro,99.00,128.00,122.00
Adimax,Magnus Filhote,10,17,0,Cachorro,82.00,106.00,100.00
Adimax,Origens Adulto RM,15,18,0,Cachorro,118.00,150.00,145.00
Adimax,Origens Adulto RP,15,13,0,Cachorro,127.00,165.00,150.00
Adimax,Fórmula Natural Adulto,15,7,0,Cachorro,202.00,262.00,252.00
Adimax,Fórmula Natural Filhote,15,9,0,Cachorro,215.00,278.00,268.00

Pet Planet,Dog Excelence Adulto RM Carne,15,0,0,Cachorro,170.91,218.00,210.00
Pet Planet,Dog Excelence Adulto RM Cordeiro,15,0,0,Cachorro,175.65,218.00,210.00
Pet Planet,Dog Excelence Filhote RM Frango,15,0,0,Cachorro,173.75,218.00,210.00
Pet Planet,Dog Excelence Adulto RM Super,15,8,0,Cachorro,218.41,274.00,263.00
Pet Planet,Dog Excelence Filhote RM Super,15,5,0,Cachorro,222.93,278.00,267.00
Pet Planet,Dog Excelence Adulto RP Super,10,0,0,Cachorro,188.56,230.00,220.00
Pet Planet,Dog Excelence Filhote RP Super,10,0,0,Cachorro,183.81,236.00,226.00
Pet Planet,Dog Excelence Adulto RP Cordeiro,10,0,0,Cachorro,138.84,188.00,180.00
Pet Planet,Dog Excelence Adulto RP Salmão,10,0,0,Cachorro,141.56,188.00,180.00
Pet Planet,Dog Excelence Adulto RP Frango,10,0,0,Cachorro,139.55,188.00,180.00
Pet Planet,Dog Excelence Filhote RP Frango,10,0,0,Cachorro,138.60,188.00,180.00
Pet Planet,Dog Excelence Light RP Super,10,0,0,Cachorro,188.56,230.00,220.00
Pet Planet,Dog Excelence Light RM Super,15,1,0,Cachorro,218.00,274.00,263.00
Pet Planet,Dog Excelence Sênior RP Super,10,0,0,Cachorro,187.10,230.00,220.00
Pet Planet,Dog Excelence Sênior RM Super,15,4,0,Cachorro,188.00,274.00,263.00
Pet Planet,Cat Excelence Carne,10,3,0,Gato,151.46,190.00,183.00
Pet Planet,Cat Excelence Castrado Carne,10,7,0,Gato,151.52,190.00,183.00
Pet Planet,Cat Excelence Castrado Salmão,10,0,0,Gato,150.46,190.00,183.00
Pet Planet,Cat Excelence Filhote,10,4,0,Gato,150.00,190.00,183.00
